0, 0
0, 0
0, 0
0, 0
-24.0, -47.0
-24.0, -47.0
-23.0, -47.0
-23.0, -47.0
-25.0, -48.0
-25.0, -48.0
-24.0, -47.0
-24.0, -47.0
-24.0, -47.0
-23.0, -47.0
-23.0, -47.0
-23.0, -47.0
-23.0, -47.0
-24.0, -47.0
-23.0, -47.0
-23.0, -47.0
-24.0, -48.0
-24.0, -48.0
-23.0, -47.0
-23.0, -47.0
-24.0, -47.0
-23.0, -47.0
-23.0, -47.0
-22.0, -47.0
-22.0, -47.0
-23.0, -47.0
-23.0, -47.0
-24.0, -48.0
-24.0, -48.0
-24.0, -47.0
-24.0, -47.0
-23.0, -47.0
-24.0, -47.0
-24.0, -47.0
-23.0, -46.0
-23.0, -46.0
-23.0, -46.0
-24.0, -46.0
-24.0, -46.0
-24.0, -47.0
-24.0, -47.0
-25.0, -45.0
-25.0, -45.0
-25.0, -46.0
-25.0, -46.0
-25.0, -45.0
-26.0, -45.0
-26.0, -45.0
-25.0, -45.0
-25.0, -45.0
-25.0, -45.0
-25.0, -45.0
-26.0, -45.0
-26.0, -45.0
-26.0, -45.0
-26.0, -44.0
-26.0, -44.0
-25.0, -44.0
-25.0, -44.0
-25.0, -46.0
-26.0, -44.0
-26.0, -44.0
-25.0, -45.0
-25.0, -45.0
-27.0, -44.0
-27.0, -44.0
-27.0, -44.0
-26.0, -43.0
-26.0, -43.0
-26.0, -44.0
-26.0, -44.0
-26.0, -44.0
-26.0, -44.0
-27.0, -45.0
-27.0, -45.0
-28.0, -45.0
-27.0, -45.0
-27.0, -45.0
-28.0, -44.0
-28.0, -44.0
-26.0, -43.0
-26.0, -43.0
-27.0, -43.0
-26.0, -44.0
-26.0, -44.0
-27.0, -45.0
-27.0, -45.0
-25.0, -45.0
-25.0, -45.0
-28.0, -44.0
-26.0, -44.0
-26.0, -44.0
-26.0, -44.0
-26.0, -44.0
-28.0, -45.0
-28.0, -45.0
-26.0, -44.0
-26.0, -44.0
-26.0, -44.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-28.0, -44.0
-27.0, -44.0
-27.0, -44.0
-27.0, -44.0
-27.0, -44.0
-28.0, -44.0
-28.0, -44.0
-27.0, -45.0
-27.0, -45.0
-26.0, -45.0
-26.0, -45.0
-26.0, -45.0
-26.0, -43.0
-26.0, -43.0
-27.0, -44.0
-27.0, -44.0
-26.0, -45.0
-26.0, -45.0
-27.0, -44.0
-26.0, -43.0
-26.0, -43.0
-26.0, -45.0
-26.0, -45.0
-25.0, -43.0
-25.0, -43.0
-27.0, -44.0
-26.0, -43.0
-26.0, -43.0
-27.0, -43.0
-27.0, -43.0
