0, 0
0, 0
0, 0
0, 0
5.0, -17.0
5.0, -16.0
5.0, -16.0
6.0, -16.0
6.0, -16.0
7.0, -16.0
6.0, -17.0
6.0, -17.0
6.0, -16.0
6.0, -16.0
6.0, -17.0
6.0, -17.0
6.0, -17.0
7.0, -18.0
7.0, -18.0
6.0, -17.0
6.0, -17.0
7.0, -17.0
7.0, -17.0
9.0, -15.0
7.0, -18.0
7.0, -18.0
7.0, -18.0
7.0, -18.0
7.0, -16.0
7.0, -16.0
9.0, -17.0
9.0, -17.0
8.0, -17.0
9.0, -18.0
9.0, -18.0
9.0, -19.0
9.0, -19.0
9.0, -19.0
9.0, -19.0
9.0, -19.0
10.0, -20.0
10.0, -20.0
11.0, -21.0
11.0, -21.0
10.0, -21.0
10.0, -21.0
11.0, -22.0
12.0, -22.0
12.0, -22.0
10.0, -24.0
10.0, -24.0
10.0, -26.0
10.0, -26.0
10.0, -26.0
10.0, -26.0
11.0, -27.0
10.0, -28.0
10.0, -28.0
12.0, -29.0
12.0, -29.0
11.0, -29.0
11.0, -29.0
9.0, -31.0
10.0, -32.0
10.0, -32.0
10.0, -33.0
10.0, -33.0
10.0, -34.0
10.0, -34.0
10.0, -34.0
10.0, -36.0
10.0, -36.0
10.0, -36.0
10.0, -36.0
7.0, -37.0
7.0, -37.0
9.0, -38.0
9.0, -38.0
8.0, -39.0
7.0, -40.0
7.0, -40.0
6.0, -44.0
6.0, -44.0
5.0, -44.0
5.0, -44.0
3.0, -44.0
3.0, -45.0
3.0, -45.0
3.0, -46.0
3.0, -46.0
2.0, -45.0
2.0, -45.0
2.0, -46.0
2.0, -46.0
2.0, -46.0
1.0, -47.0
1.0, -47.0
1.0, -48.0
1.0, -48.0
0.0, -49.0
0.0, -49.0
-1.0, -49.0
-1.0, -50.0
-1.0, -50.0
-1.0, -51.0
-1.0, -51.0
-3.0, -51.0
-3.0, -51.0
-5.0, -51.0
-4.0, -50.0
-4.0, -50.0
-6.0, -52.0
-6.0, -52.0
-7.0, -53.0
-7.0, -53.0
-8.0, -52.0
-10.0, -53.0
-10.0, -53.0
-11.0, -52.0
-11.0, -52.0
-11.0, -52.0
-11.0, -52.0
-13.0, -53.0
-13.0, -53.0
-15.0, -52.0
-17.0, -53.0
-17.0, -53.0
-18.0, -52.0
-18.0, -52.0
-17.0, -51.0
-17.0, -51.0
-18.0, -49.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
